window_key,window,referent,comparison_key,comparison,contrast_coding,term,estimate,ci_95_lower,ci_95_upper,p_beta_gt_0,n_bin_rows,n_trials_with_gaze,n_positive_trials,n_negative_trials
post_onset_1000_2500,1000-2500 ms after speech onset,agent,direct_1_1_vs_direct_1_2,Direct 1 agent/1 patient vs direct 1 agent/2 patients,+1 direct 1-1; -1 direct 1-2,Intercept,-2.4307416377894158,-3.683317441690172,-1.1761946249123572,0.0002,12152,392,194,198
post_onset_1000_2500,1000-2500 ms after speech onset,agent,direct_1_1_vs_direct_1_2,Direct 1 agent/1 patient vs direct 1 agent/2 patients,+1 direct 1-1; -1 direct 1-2,time,-0.390089050937793,-0.8266584601725794,0.04941298416932857,0.0426,12152,392,194,198
post_onset_1000_2500,1000-2500 ms after speech onset,agent,direct_1_1_vs_direct_1_2,Direct 1 agent/1 patient vs direct 1 agent/2 patients,+1 direct 1-1; -1 direct 1-2,time2,1.5882616174225168,0.9440233227493244,2.2568587312579873,0.99995,12152,392,194,198
post_onset_1000_2500,1000-2500 ms after speech onset,agent,direct_1_1_vs_direct_1_2,Direct 1 agent/1 patient vs direct 1 agent/2 patients,+1 direct 1-1; -1 direct 1-2,time3,-3.1857449698723763,-5.741962861222294,-0.6010558625664373,0.00805,12152,392,194,198
post_onset_1000_2500,1000-2500 ms after speech onset,agent,direct_1_1_vs_direct_1_2,Direct 1 agent/1 patient vs direct 1 agent/2 patients,+1 direct 1-1; -1 direct 1-2,contrast,-0.9395232533340774,-2.1749329134541497,0.29738471648549264,0.06885,12152,392,194,198
post_onset_1000_2500,1000-2500 ms after speech onset,agent,direct_1_1_vs_direct_1_2,Direct 1 agent/1 patient vs direct 1 agent/2 patients,+1 direct 1-1; -1 direct 1-2,time:contrast,0.5419022765333285,0.10045966158944669,0.9826790181878172,0.99185,12152,392,194,198
post_onset_1000_2500,1000-2500 ms after speech onset,agent,direct_1_1_vs_direct_1_2,Direct 1 agent/1 patient vs direct 1 agent/2 patients,+1 direct 1-1; -1 direct 1-2,time2:contrast,-0.04371879703618286,-0.6988730847696675,0.6198217973199327,0.45075,12152,392,194,198
post_onset_1000_2500,1000-2500 ms after speech onset,agent,direct_1_1_vs_direct_1_2,Direct 1 agent/1 patient vs direct 1 agent/2 patients,+1 direct 1-1; -1 direct 1-2,time3:contrast,-1.4885880338367683,-4.017850984948459,1.0524933760159338,0.1244,12152,392,194,198
post_onset_1000_2500,1000-2500 ms after speech onset,patient,direct_1_1_vs_direct_1_2,Direct 1 agent/1 patient vs direct 1 agent/2 patients,+1 direct 1-1; -1 direct 1-2,Intercept,1.0646912856491972,-0.3370532682632436,2.461504879239407,0.93065,12152,392,194,198
post_onset_1000_2500,1000-2500 ms after speech onset,patient,direct_1_1_vs_direct_1_2,Direct 1 agent/1 patient vs direct 1 agent/2 patients,+1 direct 1-1; -1 direct 1-2,time,0.15648855883583676,-0.274372268222434,0.5833947545389906,0.76235,12152,392,194,198
post_onset_1000_2500,1000-2500 ms after speech onset,patient,direct_1_1_vs_direct_1_2,Direct 1 agent/1 patient vs direct 1 agent/2 patients,+1 direct 1-1; -1 direct 1-2,time2,-0.7857292659587394,-1.4236690848944338,-0.14021083796482783,0.00815,12152,392,194,198
post_onset_1000_2500,1000-2500 ms after speech onset,patient,direct_1_1_vs_direct_1_2,Direct 1 agent/1 patient vs direct 1 agent/2 patients,+1 direct 1-1; -1 direct 1-2,time3,1.4625130184663027,-0.9797277096618157,3.867671610590357,0.87695,12152,392,194,198
post_onset_1000_2500,1000-2500 ms after speech onset,patient,direct_1_1_vs_direct_1_2,Direct 1 agent/1 patient vs direct 1 agent/2 patients,+1 direct 1-1; -1 direct 1-2,contrast,0.8744650640171292,-0.5378098532968097,2.2843247379327947,0.8864,12152,392,194,198
post_onset_1000_2500,1000-2500 ms after speech onset,patient,direct_1_1_vs_direct_1_2,Direct 1 agent/1 patient vs direct 1 agent/2 patients,+1 direct 1-1; -1 direct 1-2,time:contrast,-0.335996513014893,-0.7539026226848722,0.08690101033848781,0.06105,12152,392,194,198
post_onset_1000_2500,1000-2500 ms after speech onset,patient,direct_1_1_vs_direct_1_2,Direct 1 agent/1 patient vs direct 1 agent/2 patients,+1 direct 1-1; -1 direct 1-2,time2:contrast,0.5527891786235419,-0.09444133550924647,1.1990992764671287,0.9524,12152,392,194,198
post_onset_1000_2500,1000-2500 ms after speech onset,patient,direct_1_1_vs_direct_1_2,Direct 1 agent/1 patient vs direct 1 agent/2 patients,+1 direct 1-1; -1 direct 1-2,time3:contrast,0.9770724852200592,-1.4607592437258807,3.450569689429446,0.78425,12152,392,194,198
post_onset_1000_2500,1000-2500 ms after speech onset,agent,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,Intercept,-1.1639863771100294,-2.47810723452805,0.13310503723288333,0.03885,10757,347,184,163
post_onset_1000_2500,1000-2500 ms after speech onset,agent,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,time,-1.0340822245048156,-1.5099807598555528,-0.5595684976701956,0.0,10757,347,184,163
post_onset_1000_2500,1000-2500 ms after speech onset,agent,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,time2,1.4267816545498184,0.7132719884057568,2.1254299628889775,0.99995,10757,347,184,163
post_onset_1000_2500,1000-2500 ms after speech onset,agent,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,time3,-1.7596830543616615,-4.4792944341067145,0.9177807038611175,0.10095,10757,347,184,163
post_onset_1000_2500,1000-2500 ms after speech onset,agent,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,contrast,0.6719787762757209,-0.6038261084999494,1.9751071919063188,0.84495,10757,347,184,163
post_onset_1000_2500,1000-2500 ms after speech onset,agent,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,time:contrast,-0.19655629682739872,-0.665733301851796,0.28195773692531456,0.20675,10757,347,184,163
post_onset_1000_2500,1000-2500 ms after speech onset,agent,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,time2:contrast,0.013872273232004307,-0.6923170029515899,0.7087011689137965,0.516,10757,347,184,163
post_onset_1000_2500,1000-2500 ms after speech onset,agent,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,time3:contrast,2.1470104890900354,-0.555886368351602,4.810689994158879,0.94395,10757,347,184,163
post_onset_1000_2500,1000-2500 ms after speech onset,patient,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,Intercept,-0.007534331913451305,-1.3943664309417112,1.378311193502562,0.49535,10757,347,184,163
post_onset_1000_2500,1000-2500 ms after speech onset,patient,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,time,0.568065928242371,0.10734397843961654,1.0301839647467832,0.99185,10757,347,184,163
post_onset_1000_2500,1000-2500 ms after speech onset,patient,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,time2,-0.4674870326292453,-1.1661630704645098,0.23781541879945092,0.0967,10757,347,184,163
post_onset_1000_2500,1000-2500 ms after speech onset,patient,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,time3,2.2590719956803382,-0.4238753300965365,4.946291387289006,0.94945,10757,347,184,163
post_onset_1000_2500,1000-2500 ms after speech onset,patient,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,contrast,-0.27123210831734534,-1.6447302935581265,1.112812978028788,0.35405,10757,347,184,163
post_onset_1000_2500,1000-2500 ms after speech onset,patient,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,time:contrast,0.07912082754797398,-0.3827182908811847,0.5400764793863496,0.6309,10757,347,184,163
post_onset_1000_2500,1000-2500 ms after speech onset,patient,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,time2:contrast,-0.18105597876150506,-0.8750300343915549,0.5231069292473246,0.30895,10757,347,184,163
post_onset_1000_2500,1000-2500 ms after speech onset,patient,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,time3:contrast,-0.5733294528865209,-3.223943893957699,2.1185907929219647,0.3339,10757,347,184,163
post_onset_1000_2500,1000-2500 ms after speech onset,agent,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,Intercept,-2.496600385420669,-3.5678210946995907,-1.4393252256202658,0.0,14570,470,240,230
post_onset_1000_2500,1000-2500 ms after speech onset,agent,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,time,-0.7337384596725389,-1.135442587287031,-0.32500137620850744,0.00025,14570,470,240,230
post_onset_1000_2500,1000-2500 ms after speech onset,agent,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,time2,1.4515136946718616,0.8377560953669874,2.063818187001313,1.0,14570,470,240,230
post_onset_1000_2500,1000-2500 ms after speech onset,agent,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,time3,-0.6403773805505737,-2.9781549775987046,1.6820072007097833,0.2967,14570,470,240,230
post_onset_1000_2500,1000-2500 ms after speech onset,agent,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,contrast,0.8077672795775128,-0.2544750157045747,1.8548138457045196,0.93195,14570,470,240,230
post_onset_1000_2500,1000-2500 ms after speech onset,agent,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,time:contrast,0.14789115290112945,-0.256328946368485,0.558000578863783,0.76485,14570,470,240,230
post_onset_1000_2500,1000-2500 ms after speech onset,agent,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,time2:contrast,0.2189762683915393,-0.3897085723000194,0.8170081793909925,0.759,14570,470,240,230
post_onset_1000_2500,1000-2500 ms after speech onset,agent,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,time3:contrast,-2.724545007160781,-5.086630340848747,-0.3990032844748174,0.01105,14570,470,240,230
post_onset_1000_2500,1000-2500 ms after speech onset,patient,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,Intercept,1.0569839723086516,-0.11120415467739223,2.2235046119028,0.9606,14570,470,240,230
post_onset_1000_2500,1000-2500 ms after speech onset,patient,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,time,0.24288954441616015,-0.1483358220597517,0.6330136830720042,0.8874,14570,470,240,230
post_onset_1000_2500,1000-2500 ms after speech onset,patient,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,time2,-0.7732801987906688,-1.3655956181251496,-0.17978905496411396,0.0056,14570,470,240,230
post_onset_1000_2500,1000-2500 ms after speech onset,patient,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,time3,0.7755766958711221,-1.456047501822592,2.9946509860943236,0.74945,14570,470,240,230
post_onset_1000_2500,1000-2500 ms after speech onset,patient,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,contrast,-0.9141258060418062,-2.0856833988946097,0.2524626382728144,0.0646,14570,470,240,230
post_onset_1000_2500,1000-2500 ms after speech onset,patient,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,time:contrast,0.06362761006395048,-0.33151233450965306,0.4569784352153521,0.624,14570,470,240,230
post_onset_1000_2500,1000-2500 ms after speech onset,patient,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,time2:contrast,0.14482649407190648,-0.45021268719415725,0.7367416903635439,0.68655,14570,470,240,230
post_onset_1000_2500,1000-2500 ms after speech onset,patient,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,time3:contrast,0.7772908952613278,-1.4465105540390886,3.0035250233055377,0.75325,14570,470,240,230
post_onset_1000_2500,1000-2500 ms after speech onset,agent,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,Intercept,-0.8316053677231752,-2.0897722802784338,0.43613539087600095,0.09575,11160,360,186,174
post_onset_1000_2500,1000-2500 ms after speech onset,agent,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,time,-1.102937325369356,-1.5589656539650367,-0.6550035294390473,0.0,11160,360,186,174
post_onset_1000_2500,1000-2500 ms after speech onset,agent,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,time2,1.2945354600221202,0.6031765424011808,1.9900038664229145,1.0,11160,360,186,174
post_onset_1000_2500,1000-2500 ms after speech onset,agent,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,time3,-1.3714232090821772,-3.9919120670030215,1.2560594520607422,0.15145,11160,360,186,174
post_onset_1000_2500,1000-2500 ms after speech onset,agent,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,contrast,-0.2222162505412186,-1.4873663831319863,1.0304669528266146,0.3661,11160,360,186,174
post_onset_1000_2500,1000-2500 ms after speech onset,agent,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,time:contrast,0.3718427482858661,-0.08446109457506998,0.8320422675106401,0.94345,11160,360,186,174
post_onset_1000_2500,1000-2500 ms after speech onset,agent,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,time2:contrast,-0.9321843738043032,-1.6259352917887406,-0.24476026725241057,0.0039,11160,360,186,174
post_onset_1000_2500,1000-2500 ms after speech onset,agent,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,time3:contrast,-2.0014979563782633,-4.608619084608313,0.5957791902787625,0.0672,11160,360,186,174
post_onset_1000_2500,1000-2500 ms after speech onset,patient,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,Intercept,-0.18979160391627725,-1.5254929972314892,1.132110292445142,0.3938,11160,360,186,174
post_onset_1000_2500,1000-2500 ms after speech onset,patient,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,time,0.5692649666702569,0.11545493231543465,1.0200319581815203,0.99305,11160,360,186,174
post_onset_1000_2500,1000-2500 ms after speech onset,patient,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,time2,-0.38197557746839883,-1.071610285395676,0.31325587622803264,0.1381,11160,360,186,174
post_onset_1000_2500,1000-2500 ms after speech onset,patient,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,time3,2.460356981625342,-0.16510747955838,5.090466072759276,0.96645,11160,360,186,174
post_onset_1000_2500,1000-2500 ms after speech onset,patient,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,contrast,0.08707952676832383,-1.2485417110881196,1.42771968544754,0.55025,11160,360,186,174
post_onset_1000_2500,1000-2500 ms after speech onset,patient,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,time:contrast,-0.4094700320484625,-0.8584181163905432,0.03966253767069638,0.037,11160,360,186,174
post_onset_1000_2500,1000-2500 ms after speech onset,patient,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,time2:contrast,-0.11061084142446868,-0.7898521695931647,0.5760350922328008,0.37445,11160,360,186,174
post_onset_1000_2500,1000-2500 ms after speech onset,patient,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,time3:contrast,2.201054731468481,-0.38658201052276686,4.810047019749528,0.95205,11160,360,186,174
